[0.0, 0.9979296620205088, 3.1968082064109493E-4, 0.0017435044969940168, 5.019352480332899E-6, 8.44069274821216E-7, 7.740698090332483E-7, 2.6359415410214717E-7, 2.515761377715287E-7]
[0.0, 0.7748308343570602, 0.16006227843711582, 0.06223766165764205, 0.0016069094453037077, 2.4116241566521834E-4, 8.712265253767915E-4, 7.506859925959628E-5, 7.485856257669849E-5]
[0.0, 0.9998036101244433, 7.622717923661185E-5, 9.914439389708608E-5, 8.511430343882632E-7, 2.763218512037049E-7, 1.9722715089084113E-5, 8.218683896708783E-8, 8.593560937934411E-8]
[0.0, 0.9988310831363338, 0.0010592132430766804, 1.0028846442191462E-4, 1.6032197914690967E-6, 6.932433865236905E-6, 5.548867602657453E-7, 1.621324216478142E-7, 1.624833288784215E-7]
[0.0, 0.9961981740961897, 0.0032832908723256274, 4.8718075182922207E-4, 1.5067507053230436E-5, 5.802321818471038E-6, 4.351582584051211E-6, 1.4753315847869492E-6, 4.6575366147533764E-6]
[0.0, 0.9982548031955666, 0.0016534599109333083, 8.32297205825492E-5, 1.9008727921286324E-6, 5.78495544748861E-6, 5.20228981309229E-7, 1.4853663765659274E-7, 1.5257905906540593E-7]
[0.0, 0.9404093605374924, 0.04813895071178144, 0.010822353949076895, 1.900595235806663E-4, 3.8305084211939143E-4, 3.6143592849631714E-5, 1.009357294424416E-5, 9.987270155344526E-6]
[1.0, 0.03178651273117479, 0.9667262758723687, 0.0014525227160396195, 1.932804913639391E-5, 5.783980487314538E-6, 5.7233834452196E-6, 1.9097213613719262E-6, 1.943545986671134E-6]
[1.0, 0.014312927188067967, 0.9846621364678472, 9.79784302984816E-4, 2.5296976282419344E-5, 3.796529995590976E-6, 1.3708208265331924E-5, 1.1723821398852952E-6, 1.1779444167926953E-6]
[0.0, 0.7460204172392881, 0.2530261705977991, 9.447427617529621E-4, 3.6908566986976146E-6, 1.857726633120557E-6, 1.849306055711768E-6, 6.355670867888384E-7, 6.359446856512214E-7]
[0.0, 0.9659447709575161, 0.028674273154174465, 0.005159419690282048, 1.2342397318367113E-4, 3.284194957478634E-5, 4.2755877282094096E-5, 1.1328320020908908E-5, 1.1186077965889695E-5]
[0.0, 0.9145489232904758, 0.0800805620817669, 0.005166858724664391, 1.3118721432354912E-4, 2.8352882657525634E-5, 2.553773861915852E-5, 9.334047114362663E-6, 9.244020378131415E-6]
[2.0, 0.033528087504117926, 0.012564660056714673, 0.9536264306239769, 2.3384142776966408E-4, 1.7441502491343468E-5, 1.775336951821399E-5, 5.896250879351127E-6, 5.8892645319248345E-6]
[2.0, 0.03808834530270682, 0.010973725557940095, 0.9506947929115425, 1.9501346828353877E-4, 1.7859465879233066E-5, 1.8195353373606267E-5, 6.037547020242874E-6, 6.030393253900653E-6]
[2.0, 0.03206589635246974, 0.008376736317770266, 0.9594216905736894, 7.705774454578797E-5, 2.192515762699582E-5, 2.199851119652537E-5, 7.3470682353272135E-6, 7.348274466150613E-6]
[2.0, 0.02993432207846638, 0.007691954107403376, 0.962247066144245, 7.193534584278482E-5, 2.0467687003456763E-5, 2.0536164408602913E-5, 6.85867329175145E-6, 6.859799338613564E-6]
[0.0, 0.9808892855013206, 0.017431334327215182, 0.001554508827245292, 2.7774757998921E-5, 8.584897713077416E-5, 7.227236594466049E-6, 2.0183007277401073E-6, 2.0020717672331518E-6]
[0.0, 0.9977695831119575, 0.0011089130437907466, 0.0010795148208407512, 7.409758641040606E-6, 2.9103018750509547E-5, 2.2639026550475707E-6, 7.607526036915748E-7, 2.4515907607656266E-6]
[0.0, 0.9994859213740109, 2.9137655572744283E-4, 2.1770224723760375E-4, 2.8489340426859154E-6, 8.046952117271887E-7, 8.075315603355501E-7, 2.6962335053887355E-7, 2.690388587858042E-7]
[0.0, 0.998960221925285, 7.868162322950108E-4, 2.3904309595033539E-4, 1.0224614680436634E-5, 1.4597570860344E-6, 1.329791947252728E-6, 4.5307479633165E-7, 4.5150795970489415E-7]
[0.0, 0.9989894541480112, 8.104165590385544E-4, 1.9298601395122892E-4, 3.9567767956083905E-6, 1.3480502953418884E-6, 1.0945863210901505E-6, 3.732309146568484E-7, 3.70634672470413E-7]
[0.0, 0.9991861940211362, 5.659434099220619E-4, 2.4097166634475938E-4, 3.8705513156509825E-6, 1.193925917198727E-6, 1.0880052733665118E-6, 3.704986634860508E-7, 3.6792142718973603E-7]
[0.0, 0.9989475373542555, 6.714829950273124E-4, 3.7299702962484627E-4, 4.543110805670908E-6, 1.2800691641484882E-6, 1.298526861973306E-6, 4.2952410298543596E-7, 4.313901574085656E-7]
[0.0, 0.9988852950789459, 4.402159527768966E-4, 6.675978213461954E-4, 3.924876553249594E-6, 1.1058751731595208E-6, 1.113265818936873E-6, 3.7444353509282266E-7, 3.726858504093855E-7]
[0.0, 0.9995204002308816, 1.7547105430679058E-4, 3.006120133214584E-4, 1.9592875809611E-6, 5.863230715808826E-7, 5.804844806166339E-7, 1.935887745332087E-7, 1.970175824698883E-7]
[0.0, 0.9997160608720066, 1.094911334988204E-4, 1.7201855380176139E-4, 1.3528267887266435E-6, 4.021180800876381E-7, 4.0228983025417627E-7, 1.362836010312317E-7, 1.3592239272185864E-7]
[0.0, 0.9986109735421881, 0.001197906931049143, 1.8538686055266266E-4, 2.9585885113573855E-6, 8.392198710094786E-7, 1.4722778069843796E-6, 2.3243185251993592E-7, 2.3014816814857713E-7]
[1.0, 0.08077861963144017, 0.9184497136829973, 7.564791792707697E-4, 7.46827151843402E-6, 2.4266956004831193E-6, 2.2050960431048326E-6, 7.444088056178362E-7, 2.3430343240746865E-6]
[0.0, 0.998914891871897, 3.5165924820075714E-4, 7.272416693404537E-4, 2.206408184060797E-6, 1.292982289920586E-6, 1.1364094905689634E-6, 3.813485556702097E-7, 1.190062041482312E-6]
[0.0, 0.9994770974890997, 2.624237107879762E-4, 2.5584206952906707E-4, 2.647169851355358E-6, 7.403557787067894E-7, 7.505034780262278E-7, 2.486853468544339E-7, 2.500161282951242E-7]
[0.0, 0.9993341151954802, 3.0915297513330373E-4, 3.5215512563337853E-4, 2.6013975770707634E-6, 7.346861498595834E-7, 7.457375963807025E-7, 2.4678091974390853E-7, 2.4810151008855764E-7]
[0.0, 0.9547276593319074, 0.03644086495707034, 0.008676679524369292, 9.569330953598942E-5, 2.3177748247766737E-5, 2.1785408875124234E-5, 7.6203015818147765E-6, 6.519418412484736E-6]
[0.0, 0.9996567932889151, 2.3017185999777635E-4, 1.0758337152404393E-4, 2.5398069380736294E-6, 9.114983835766195E-7, 9.655043437632801E-7, 2.494677149892656E-7, 7.852021826679012E-7]
[0.0, 0.9989508281303181, 9.729096528946525E-4, 6.84213426518014E-5, 1.3234244457371024E-6, 5.790646558341371E-6, 4.580474287175774E-7, 1.3462910897277526E-7, 1.3412659362531903E-7]
[1.0, 0.013130846143668991, 0.9852540875699084, 0.0015704074104407608, 2.4968800163675728E-5, 7.776855174354873E-6, 7.139745408483644E-6, 2.383574179671744E-6, 2.3899010557460237E-6]
[1.0, 0.013414035637381222, 0.9853041779256493, 0.0012407677137374672, 2.306332056114669E-5, 7.1017516419447845E-6, 6.50213613467217E-6, 2.172844954290546E-6, 2.1786699398494837E-6]
[2.0, 0.03608049365100579, 0.00745245410833018, 0.9563335775000976, 7.481724622627441E-5, 1.1225330198914437E-5, 4.04617671485588E-5, 3.4906524854603165E-6, 3.479744507256232E-6]
[0.0, 0.9996807050992075, 2.2546408155246328E-4, 6.983917146205342E-5, 2.104302528380084E-5, 2.6168607159116613E-6, 1.9935858888304105E-7, 6.758047908968295E-8, 6.48227101365306E-8]
[0.0, 0.9977967416217286, 0.0017496855085986267, 3.848128044303879E-4, 1.1531290338970078E-5, 4.894896201196084E-5, 3.4459052935106914E-6, 1.1550271830936469E-6, 3.678880414981448E-6]
[1.0, 0.04991183698568413, 0.9265262936552906, 0.02329979218263342, 1.943156956683851E-4, 2.539225080427519E-5, 2.517790946136002E-5, 8.610548855933691E-6, 8.58077160186178E-6]
[2.0, 0.03245208488634019, 0.03373716287021079, 0.9337599263769009, 2.8360381868381164E-5, 8.488994475449927E-6, 8.31894493185008E-6, 2.81393947541219E-6, 2.843605797139949E-6]
[1.0, 0.01803430543366319, 0.9809589058587055, 4.985774246566619E-4, 4.577075287665684E-4, 4.4682383005876374E-5, 3.472106880813566E-6, 1.177007962238472E-6, 1.172256359069311E-6]
[0.0, 0.9993069085636364, 4.909798753375869E-4, 1.950344268792248E-4, 3.9926558479156455E-6, 1.207135392611902E-6, 1.125284509903764E-6, 3.760992295027979E-7, 3.7595916693087357E-7]
[0.0, 0.9992639335915221, 4.856220751281912E-4, 2.4347099191589388E-4, 3.910696151034883E-6, 1.1980110443233345E-6, 1.1182505649168359E-6, 3.7326626114697085E-7, 3.731174124745366E-7]
[0.0, 0.9992386729323272, 6.26712567010647E-4, 1.1842429558339728E-4, 6.134939858067781E-6, 8.797863556774358E-6, 7.924423743354224E-7, 2.3291433174888232E-7, 2.320449579021759E-7]
[0.0, 0.9493399583632133, 0.04097943399953295, 0.009385207917898842, 1.8627831673984885E-4, 3.966120228549086E-5, 4.1584802110870407E-5, 1.4020201081434874E-5, 1.3855197137390275E-5]
[0.0, 0.9631794967361126, 0.01578742406384389, 0.020823493492996604, 1.226787719789508E-4, 3.370824309136007E-5, 3.200383905056605E-5, 1.1313395222253589E-5, 9.881457703756753E-6]
[0.0, 0.954455338858574, 0.004003832242309111, 0.04149230014203147, 2.8046445925865527E-5, 7.786098043949664E-6, 7.58796800218176E-6, 2.590737894264791E-6, 2.517507219108633E-6]
[2.0, 0.177962502247007, 0.015466634400901869, 0.8063734559243599, 1.1348754174256492E-4, 3.186337671605905E-5, 3.109348264051863E-5, 1.0599910587120568E-5, 1.0363116044998254E-5]
[0.0, 0.9994168517504778, 4.423979171639863E-4, 1.3651045863064407E-4, 2.409300270688007E-6, 6.804340694898997E-7, 6.90579134962799E-7, 2.302503303684378E-7, 2.293099221233556E-7]
[0.0, 0.9979292480720305, 0.0015334524304278607, 5.281171473069842E-4, 5.367762408925118E-6, 1.4124099277457087E-6, 1.4434625876531405E-6, 4.781880849361705E-7, 4.805272254612947E-7]
[1.0, 0.009808751132954464, 0.9862719221682386, 0.003850001945742554, 5.0940652484979644E-5, 7.268927852859115E-6, 6.625898749882853E-6, 2.2393456238383995E-6, 2.2499283530652847E-6]
[2.0, 0.04077756928223578, 0.01071447032408985, 0.9483419568395305, 1.3548764502480118E-4, 1.139852463249152E-5, 1.1387929397904702E-5, 3.838187328530599E-6, 3.891267759990381E-6]
[1.0, 0.01127797063094534, 0.9833049278483273, 0.00533739284849527, 5.857087970318883E-5, 8.357715853099954E-6, 7.61836960606911E-6, 2.5747695946057064E-6, 2.5869374748789737E-6]
[0.0, 0.999062168649148, 7.937248778355206E-4, 1.3454757561313522E-4, 6.933885658207538E-6, 1.109279787393548E-6, 9.046883807714117E-7, 3.0481287041781194E-7, 3.062307065920359E-7]
[1.0, 0.021679775719435183, 0.9754156558860099, 0.0028667423503525497, 2.1501310578054776E-5, 6.072395555666536E-6, 6.160509534210137E-6, 2.0411971084286924E-6, 2.050631426091068E-6]
[0.0, 0.999276125855165, 4.989343621270303E-4, 2.1442959327757342E-4, 7.850875153673653E-6, 1.0516581927597307E-6, 9.583590095659432E-7, 3.238952382385168E-7, 3.2540183599078357E-7]
[0.0, 0.9993094845419306, 4.4485649379856913E-4, 2.3388637824070394E-4, 7.819773989266004E-6, 1.0483796029091187E-6, 2.256866364686334E-6, 3.2539647556500863E-7, 3.221695978756793E-7]
[0.0, 0.999119920314347, 6.954577571036613E-4, 1.759728753635086E-4, 6.354937470494911E-6, 9.070640460687247E-7, 8.265927149981372E-7, 2.814797902647208E-7, 2.789791639940194E-7]
[0.0, 0.819820655287927, 0.09060917727736055, 0.0692982607234813, 6.03030366626536E-4, 1.945714739828648E-4, 0.019355279222434518, 5.97556666562566E-5, 5.926998153111824E-5]
[1.0, 0.18209226132342526, 0.8152425950733981, 0.0026038279729627724, 4.8304581269820414E-5, 4.920447386452408E-6, 4.752593773231369E-6, 1.6351199161878216E-6, 1.7028878680637022E-6]
[0.0, 0.9388224818268238, 0.026241793042075034, 0.03440538777191095, 2.930125393764121E-4, 9.617875365922961E-5, 8.277894745215194E-5, 2.8829109158868073E-5, 2.953800954338755E-5]
[0.0, 0.999136571247451, 6.606360305349852E-4, 1.9163841972816314E-4, 8.19609445931156E-6, 1.1698592844920037E-6, 1.066073742339422E-6, 3.602994340411583E-7, 3.619753658036057E-7]
[0.0, 0.9991431988012338, 3.9807094194164127E-4, 4.5418078639086626E-4, 2.5415807488033713E-6, 7.501807940488666E-7, 7.548757668501348E-7, 2.517562769207774E-7, 2.5107684705925524E-7]
[0.0, 0.9998272471661298, 1.1292193210597319E-4, 5.686817618198449E-5, 1.3227217644473122E-6, 4.769342828687117E-7, 5.090790636046785E-7, 1.2865769043501145E-7, 5.253327808357594E-7]
[0.0, 0.9941266589811368, 0.0035559504562843454, 0.0022837607858047877, 1.6181172930406295E-5, 5.764713928896209E-6, 4.854571973564881E-6, 1.6428705351786836E-6, 5.1864474059905465E-6]
[0.0, 0.9976582874995252, 0.001679192282369414, 6.431587787722891E-4, 9.630841522228792E-6, 3.058479293479834E-6, 2.577825603714639E-6, 9.518715572158571E-7, 3.142421356480075E-6]
[0.0, 0.9992120317225943, 5.93349617719863E-4, 1.8862215760634437E-4, 3.0682054020959905E-6, 1.8079101433553002E-6, 6.346439315481792E-7, 2.398261575829359E-7, 2.459164448929637E-7]
[0.0, 0.9553596072063443, 0.028404520249202644, 0.015663827106900244, 2.5826304820051417E-4, 1.9347483155053864E-4, 6.791688635751221E-5, 2.6058765077623064E-5, 2.633190636671746E-5]
[2.0, 0.04333344422779123, 0.006060066252021231, 0.9504273745595582, 1.3605430026722778E-4, 2.165054527764947E-5, 1.2919046274758395E-5, 4.262129322650665E-6, 4.228939487106724E-6]
[2.0, 0.04730952756751569, 0.007358980853937214, 0.9452449029082752, 4.277043174744553E-5, 2.2031016428394435E-5, 1.3146076325948795E-5, 4.337028925742269E-6, 4.304116844193803E-6]
[2.0, 0.039407103992338516, 0.004330875812623954, 0.9561597400891874, 6.312204658986393E-5, 1.968749093242937E-5, 1.174885505185941E-5, 3.8759479298156675E-6, 3.845765346269034E-6]
[2.0, 0.07157319344658666, 0.0068525569747612865, 0.9214753096627214, 4.48896150221079E-5, 2.7205862569259283E-5, 1.621484612009988E-5, 5.356327961554232E-6, 5.2732642577266766E-6]
[4.0, 0.0518453390118007, 0.02295766131805414, 0.00368230743014016, 1.8976706612963513E-4, 0.9212834559382279, 2.4650696108901732E-5, 8.408989240606527E-6, 8.409550297878909E-6]
[4.0, 0.046672240915483706, 0.01641514197475232, 0.004509805413105518, 1.9287777060235996E-4, 0.932167751899558, 2.5087793673062905E-5, 8.54683128546367E-6, 8.54740153971318E-6]
[0.0, 0.9994089928084038, 2.9644364693790935E-4, 2.9042042933127165E-4, 2.307594124065464E-6, 6.858465882676043E-7, 6.857870752006405E-7, 2.3257095519666813E-7, 2.3131658445648745E-7]
[0.0, 0.9996414612456996, 2.3982587897555617E-4, 1.0549071256695232E-4, 2.135435386478964E-6, 9.537809196318227E-6, 6.519929106560779E-7, 2.1564752452706902E-7, 6.812777399443625E-7]
[0.0, 0.6967835438187562, 0.1946273618126967, 0.10807086521855262, 2.861273767066689E-4, 9.719951360889062E-5, 8.360061550157902E-5, 2.6530062280228624E-5, 2.477158189711437E-5]
[0.0, 0.999265111728803, 6.143713266494141E-4, 1.0704416038970014E-4, 3.1583372288429204E-6, 9.12787931644144E-6, 7.117158209737603E-7, 2.3409539570064875E-7, 2.407563959981325E-7]
[0.0, 0.9693180617456717, 0.025284597454524244, 0.0051588567364404215, 1.207166623072345E-4, 3.6319676086630876E-5, 3.261588833416561E-5, 1.1422873271445865E-5, 3.740896336412137E-5]
[2.0, 0.0358540826496017, 0.01313084446265283, 0.9509618167608693, 3.348553370526191E-5, 7.359274062032822E-6, 7.416671786581166E-6, 2.4878654039669134E-6, 2.506781918241744E-6]
[1.0, 0.0084080837621978, 0.9910053458962843, 5.413420761393012E-4, 3.3224777110373385E-5, 4.742296977018063E-6, 4.3215781184913374E-6, 1.4722617519513261E-6, 1.4673514206034238E-6]
[1.0, 0.013190253216607634, 0.9852268470273957, 0.0015089396228257746, 5.524655628060437E-5, 7.400511713279792E-6, 6.7439659811981814E-6, 2.279248638922861E-6, 2.2898505572929285E-6]
[0.0, 0.9990621156372456, 3.4006067494478506E-4, 5.917909468075973E-4, 2.1336355011686465E-6, 1.277127959989416E-6, 1.1022742313276972E-6, 3.688923950722358E-7, 1.150810914609049E-6]
[0.0, 0.9991931691955646, 5.769165320088176E-4, 2.224703731429801E-4, 4.193775495929964E-6, 1.28637825688618E-6, 1.1791261701365709E-6, 3.935109373775118E-7, 3.911084235264498E-7]
[0.0, 0.9990557984944185, 6.080187550975928E-4, 3.29939510296265E-4, 3.55634199385839E-6, 1.0013964767553346E-6, 1.0087333775974124E-6, 3.390766126210579E-7, 3.3769172669401863E-7]
[0.0, 0.9992771696299372, 4.927331144332433E-4, 2.1891569740816702E-4, 2.782027147474829E-6, 8.209328852954505E-7, 7.032729877092181E-6, 2.725094886144282E-7, 2.733588230090009E-7]
[0.0, 0.9994831127279014, 1.8540191533135053E-4, 3.276834926049735E-4, 2.119769727386843E-6, 6.300227671233108E-7, 6.255478060968384E-7, 2.133688807213187E-7, 2.1315498099454425E-7]
[0.0, 0.5340414011857256, 0.4528627265640723, 0.012880532146883998, 1.395565138226152E-4, 2.917510245206693E-5, 2.7422488547961488E-5, 9.632201701818623E-6, 9.553796793665044E-6]
[0.0, 0.624260221384437, 0.3563631861300445, 0.018789828402136544, 2.3011401034467164E-4, 7.297372296295798E-5, 2.4145504064636576E-4, 2.0921297705807572E-5, 2.1300011722157566E-5]
[0.0, 0.9997783770715553, 7.95714511791112E-5, 1.347917738825513E-4, 5.875256048118743E-6, 4.622581110840767E-7, 6.07892726712323E-7, 1.5659232940610924E-7, 1.57704167869246E-7]
[0.0, 0.999010514849004, 8.146476532809091E-4, 1.666475379985386E-4, 6.018170024243684E-6, 8.589959661231511E-7, 7.827890554008206E-7, 2.642159703255878E-7, 2.657887005583488E-7]
[0.0, 0.9994588488815485, 3.2957994484461036E-4, 2.0482703773877555E-4, 3.255235974341147E-6, 1.0051641690992401E-6, 9.269833678579262E-7, 3.1273756069551693E-7, 1.2440147963477839E-6]
[0.0, 0.8672341842993975, 0.10817627578437548, 0.018604067097507847, 0.005131566633352539, 9.862197052657343E-5, 7.010266650356442E-4, 2.7256649540664454E-5, 2.7000900263807423E-5]
[0.0, 0.998770019947291, 0.0010615428481425683, 1.5485017402160138E-4, 1.1014019930535141E-5, 1.3247242551411377E-6, 7.856326645512469E-7, 2.3246887139070154E-7, 2.3018482330234056E-7]
[0.0, 0.9987054508762483, 7.936981171240758E-4, 4.954065219413883E-4, 3.376950117039913E-6, 7.650042699722407E-7, 7.859747276970212E-7, 2.557819789565363E-7, 2.6077359265615823E-7]
[1.0, 0.028891063688257494, 0.9690390813667424, 0.0020272082530732463, 2.2658608983892044E-5, 7.3242361648780975E-6, 8.25509393092359E-6, 2.1610536702519654E-6, 2.2476991768344296E-6]
