[16.481831750233788, 0.0]
[27.392589925120724, 0.0]
[20.726113079788828, 0.0]
[9.547498866074822, 0.0]
[13.208473617253532, 0.0]
[12.990031567483715, 0.0]
[11.503489708903828, 0.0]
[21.397328902375538, 0.0]
[15.5103760065163, 0.0]
[23.49217671825272, 0.0]
[16.8619026781007, 0.0]
[21.848183764558957, 0.0]
[14.955098792705265, 0.0]
[15.041572499502465, 0.0]
[21.263577744903387, 0.0]
[19.751030998621637, 0.0]
[20.01082347920717, 0.0]
[19.884139775070533, 0.0]
[21.112713777624244, 0.0]
[23.7234911680955, 0.0]
[24.56510016714433, 0.0]
[24.316873069136783, 0.0]
[24.969662270742692, 0.0]
[24.737652046796143, 0.0]
[28.37424688895505, 0.0]
[16.9218243193131, 0.0]
[11.383562806359386, 0.0]
[28.506476267884906, 0.0]
[15.906718379436544, 0.0]
[29.294398089666316, 0.0]
[23.473190158456454, 0.0]
[19.405875934742262, 0.0]
[11.062583737971927, 0.0]
[12.321667872840077, 0.0]
[19.070799502092996, 0.0]
[28.61255061757614, 0.0]
[27.945545639831224, 0.0]
[28.510758983961246, 0.0]
[31.387438979450017, 0.0]
[32.858083849382524, 0.0]
[31.4582009191637, 0.0]
[26.12570401917007, 0.0]
[33.34134693782286, 0.0]
[31.995756519768, 0.0]
[25.216061648525788, 0.0]
[29.33486185460533, 0.0]
[28.565802102066954, 0.0]
[25.27991322440673, 0.0]
[25.311306015769702, 0.0]
[28.119984546169775, 0.0]
[26.61598922362388, 0.0]
[24.897212719669795, 0.0]
[29.397084657793215, 0.0]
[30.48716052484579, 0.0]
[28.430056901197275, 0.0]
[30.62315073921068, 0.0]
[24.946585591110008, 0.0]
[25.54899592702575, 0.0]
[30.010674538923695, 0.0]
[28.485235599672002, 0.0]
[22.87608645597951, 0.0]
[19.35487476433146, 0.0]
[20.73780297548007, 0.0]
[23.36447709375306, 0.0]
[16.20116737684203, 0.0]
[30.926291221271676, 0.0]
[25.954573950987147, 0.0]
[26.179047718272457, 0.0]
[32.00017174595703, 0.0]
[29.848693630620602, 0.0]
[27.82716127376105, 0.0]
[26.813007935053935, 0.0]
[27.392283493082417, 0.0]
[16.121843826433782, 0.0]
[13.339799579202882, 0.0]
[16.754288236813764, 0.0]
[18.691477741410374, 0.0]
[11.343103782793442, 0.0]
[18.987211500862387, 0.0]
[20.019458298439233, 0.0]
[17.981472779664696, 0.0]
[8.575733387680206, 0.0]
[17.022122281038016, 0.0]
[29.53949992191035, 0.0]
[31.369331551440055, 0.0]
[20.063192114717925, 0.0]
[25.955340845123658, 0.0]
[26.486184549860674, 0.0]
[25.93898316975465, 0.0]
[27.49270596792058, 0.0]
[28.326972965542325, 0.0]
[26.589044495685105, 0.0]
[30.735640176342073, 0.0]
[28.134696681085025, 0.0]
[25.75672973140106, 0.0]
[9.815354904901898, 0.0]
[18.736467270608305, 0.0]
[10.07652761151991, 0.0]
[30.46566606647329, 0.0]
[32.44457954122537, 0.0]
[18.022180829457145, 0.0]
[9.96421725849411, 0.0]
[24.619561351831752, 0.0]
[26.089290470561266, 0.0]
[25.687476058095346, 0.0]
[27.640380857037705, 0.0]
[26.40803048205599, 0.0]
[32.084112032312945, 0.0]
[23.15077821134435, 0.0]
[14.071037212162032, 0.0]
[13.320946766190165, 0.0]
[11.591318119868461, 0.0]
[13.10286902208982, 0.0]
[12.275611379549005, 0.0]
[15.195399606517046, 0.0]
[15.97316055694716, 0.0]
[15.211491967464788, 0.0]
[19.820764257039777, 0.0]
[25.86410320221995, 0.0]
[27.783596615474877, 0.0]
[20.702596014360573, 0.0]
[20.68645805524514, 0.0]
[13.288653819376194, 0.0]
[12.76177219410011, 0.0]
[21.67876043074946, 0.0]
[21.275201486581583, 0.0]
[22.731495429739386, 0.0]
[22.03320192855445, 0.0]
[23.13910839195574, 0.0]
[17.45672769277091, 0.0]
[26.192710092491698, 0.0]
[28.086430665497566, 0.0]
[25.2796264008517, 0.0]
[21.561222359230424, 0.0]
[19.37333069528519, 0.0]
[24.39567304522696, 0.0]
[25.39399058920637, 0.0]
[22.694074503858907, 0.0]
[25.50069733504877, 0.0]
[24.763050917972137, 0.0]
[26.03663286132862, 0.0]
[25.272699748824202, 0.0]
[25.808111756521726, 0.0]
[29.069165425243938, 0.0]
[15.868211103739242, 0.0]
[13.427400958543824, 0.0]
[18.41045637771925, 0.0]
[16.889636070155387, 0.0]
[9.28410909716689, 0.0]
[30.033433458416667, 0.0]
[30.104195398130358, 0.0]
[30.391393068752862, 0.0]
[32.09682137562943, 0.0]
[33.51856306989022, 0.0]
[34.130640694441446, 0.0]
[32.993070904316916, 0.0]
[29.955106035474465, 0.0]
[32.087121510604426, 0.0]
[25.03969912637968, 0.0]
[30.5575163713902, 0.0]
[33.51856306989022, 0.0]
[31.464875017702468, 0.0]
[31.65326317755104, 0.0]
[26.608913844952724, 0.0]
[28.70994560969128, 0.0]
[28.410190943881986, 0.0]
[32.79750706621434, 0.0]
[33.16362922604027, 0.0]
[33.48852546816374, 0.0]
[30.998301333911073, 0.0]
[31.4582009191637, 0.0]
[24.78610834416778, 0.0]
[25.48782977057269, 0.0]
[29.0722378961459, 0.0]
[24.178360958592283, 0.0]
[18.346525626047097, 0.0]
[21.90493320323284, 0.0]
[24.8270234797041, 0.0]
[24.508726688824403, 0.0]
[16.11402929441875, 0.0]
[19.323286825291557, 0.0]
[32.571905626385266, 0.0]
[9.789247237843963, 0.0]
[11.066219309091917, 0.0]
[20.99464860452491, 0.0]
[20.060186424534322, 0.0]
[25.074291577691362, 0.0]
[23.999304889596026, 0.0]
[32.16026285151294, 0.0]
[26.733842475382456, 0.0]
[21.90331664024257, 0.0]
[22.220171318727324, 0.0]
[22.50771700682453, 0.0]
[17.51225392325128, 0.0]
[12.135870314621172, 0.0]
[26.772333462884994, 0.0]
[17.40675494281002, 0.0]
[25.293322615403934, 0.0]
[12.47423926693542, 0.0]
[27.841583057859033, 0.0]
[25.398015987860877, 0.0]
[26.403608201342493, 0.0]
[26.35701798354379, 0.0]
[25.88882780842593, 0.0]
[20.945364094600613, 0.0]
[21.635507377495014, 0.0]
[22.882052019481975, 0.0]
[21.74538238480845, 0.0]
[23.928376567950252, 0.0]
[24.892394846254707, 0.0]
[21.96677956650083, 0.0]
[28.317189917897956, 0.0]
[15.934451771491233, 0.0]
[33.449305869322274, 0.0]
[26.59178513229309, 0.0]
[11.563638381739917, 0.0]
[21.395617207908742, 0.0]
[20.575013848449696, 0.0]
[21.962833343637516, 0.0]
[14.036974211781047, 0.0]
[13.66506936066612, 0.0]
[11.754100192374356, 0.0]
[14.037098724894307, 0.0]
[17.96340693709113, 0.0]
[13.700014534626579, 0.0]
[31.441357952274217, 0.0]
[32.575416684392, 0.0]
[30.616994508581925, 0.0]
[30.130307077919575, 0.0]
[29.61501635708653, 0.0]
[30.23527281932226, 0.0]
[25.933083505345934, 0.0]
[12.636615223712035, 0.0]
[14.379716580224517, 0.0]
[17.592642519452475, 0.0]
[18.37201996120906, 0.0]
[16.9614139302321, 0.0]
[21.04106043066079, 0.0]
[20.67595419119787, 0.0]
[21.824086204469886, 0.0]
[20.08133639269435, 0.0]
[17.598644926995043, 0.0]
[21.8651876090591, 0.0]
[25.04319742345389, 0.0]
[11.478678647758755, 0.0]
[12.547758131451854, 0.0]
[11.081570297768192, 0.0]
[12.685758191939971, 0.0]
[18.52258150918118, 0.0]
[16.531990638824745, 0.0]
[13.754652454069195, 0.0]
[29.901604974277085, 0.0]
[23.55290706366145, 0.0]
[21.242423248247132, 0.0]
[28.409320588760053, 0.0]
[28.01277574104619, 0.0]
[7.485408471841112, 0.0]
[25.368736046600624, 0.0]
[19.385302193592455, 0.0]
[25.81241121779874, 0.0]
[28.138236788219047, 0.0]
[30.795458786302376, 0.0]
[31.33803422406305, 0.0]
[33.05804258547548, 0.0]
[27.41291037239344, 0.0]
[23.495809454553243, 0.0]
[25.632707488081206, 0.0]
[23.42063630138182, 0.0]
[24.55796982621237, 0.0]
[30.388367302266616, 0.0]
[31.250445605654633, 0.0]
[25.81193868721078, 0.0]
[32.32543229374998, 0.0]
[25.87364314292272, 0.0]
[27.650052887046265, 0.0]
[28.819815418625723, 0.0]
[27.669404232077923, 0.0]
[29.104481362483703, 0.0]
[26.328622395008843, 0.0]
[28.730337431916027, 0.0]
[32.29953184285874, 0.0]
[28.419888032846544, 0.0]
[27.722962426494888, 0.0]
[30.537568439663247, 0.0]
[30.637866401388166, 0.0]
[31.863041098115865, 0.0]
[25.0823017428524, 0.0]
[27.346272822582456, 0.0]
[23.322203857209885, 0.0]
[24.38437650433248, 0.0]
[24.77525162704891, 0.0]
[27.384228688945235, 0.0]
[30.215649122001743, 0.0]
[26.79521167455222, 0.0]
[23.609956500628147, 0.0]
[22.5222895183436, 0.0]
[34.161179875883164, 0.0]
[32.416548258359896, 0.0]
[23.734455979710038, 0.0]
[28.94699268291815, 0.0]
[33.02511482490438, 0.0]
[26.71027723781269, 0.0]
[23.715453131719013, 0.0]
[30.13760678381778, 0.0]
[27.417794116439133, 0.0]
[28.353263243968094, 0.0]
[29.171873022938662, 0.0]
[31.583520685462616, 0.0]
[27.311572662117214, 0.0]
[32.5513980392485, 0.0]
[31.61440788437904, 0.0]
[31.000307652772065, 0.0]
[30.648674123499923, 0.0]
[31.94561391937181, 0.0]
[33.42644394584981, 0.0]
[29.107756155196462, 0.0]
[29.710166491112197, 0.0]
[30.1799445938983, 0.0]
[31.25183859261965, 0.0]
[30.959235297310144, 0.0]
[26.466954184776903, 0.0]
[27.838179739301737, 0.0]
[25.43596662738153, 0.0]
[22.19093462628436, 0.0]
[21.204556004222695, 0.0]
[22.94792267515644, 0.0]
[22.337349789750952, 0.0]
[23.565737392828968, 0.0]
[25.279401718578416, 0.0]
