[16.47884685978394, 0.0]
[16.894879628396115, 0.0]
[21.86369928877416, 0.0]
[14.945092381080357, 0.0]
[15.003832621518573, 0.0]
[21.237323933545515, 0.0]
[19.721228205196468, 0.0]
[19.989957217892627, 0.0]
[19.875575588341263, 0.0]
[21.1097678982401, 0.0]
[23.664001916752238, 0.0]
[24.510078765286867, 0.0]
[24.27252824408406, 0.0]
[24.92555741504656, 0.0]
[24.705393304120317, 0.0]
[28.470212532986924, 0.0]
[16.934560655374547, 0.0]
[11.378770195397642, 0.0]
[28.538258695844316, 0.0]
[15.951134191846709, 0.0]
[29.332084812317024, 0.0]
[23.503123882109602, 0.0]
[19.441624900055423, 0.0]
[11.094495019987622, 0.0]
[12.329231225820589, 0.0]
[19.03497957100986, 0.0]
[28.662243474086292, 0.0]
[27.950588746502174, 0.0]
[28.54457031321535, 0.0]
[31.364424606796465, 0.0]
[32.84968501541823, 0.0]
[31.44477053711162, 0.0]
[26.15591905972928, 0.0]
[33.3419359359774, 0.0]
[31.980484927632613, 0.0]
[25.29660665128259, 0.0]
[29.217096443999825, 0.0]
[28.568720735564863, 0.0]
[25.37088260780889, 0.0]
[25.29589271255004, 0.0]
[28.19757671596069, 0.0]
[26.649450997539493, 0.0]
[24.88786383014031, 0.0]
[29.49363053111149, 0.0]
[30.459445184903313, 0.0]
[28.50903718876093, 0.0]
[30.585143250942398, 0.0]
[25.006767426444227, 0.0]
[25.61694077595596, 0.0]
[29.68603510163916, 0.0]
[28.515867466451052, 0.0]
[22.89862164134337, 0.0]
[19.35590794972803, 0.0]
[20.757835747485927, 0.0]
[23.386998617686928, 0.0]
[16.16762291910672, 0.0]
[30.814941317643065, 0.0]
[26.027689110295622, 0.0]
[26.25139402062307, 0.0]
[31.98118407737589, 0.0]
[29.818647462750715, 0.0]
[27.932759619053787, 0.0]
[26.844849762527314, 0.0]
[27.478085197132035, 0.0]
[16.139362020418574, 0.0]
[13.347193977778545, 0.0]
[16.740161128863274, 0.0]
[18.700194546535432, 0.0]
[11.342533355129024, 0.0]
[18.96543628948896, 0.0]
[20.039195684369215, 0.0]
[18.008190577448946, 0.0]
[8.582217172722327, 0.0]
[17.044341442311723, 0.0]
[29.51707226683717, 0.0]
[31.256464166973554, 0.0]
[20.09056426422341, 0.0]
[26.04236334372011, 0.0]
[26.447936816144665, 0.0]
[26.000691926829003, 0.0]
[27.578163709646947, 0.0]
[28.389129481354853, 0.0]
[26.701742103627286, 0.0]
[30.716491756182872, 0.0]
[28.214688622540603, 0.0]
[25.747575342463893, 0.0]
[9.813509191845476, 0.0]
[18.771242178930816, 0.0]
[10.09221498266055, 0.0]
[30.465461629033573, 0.0]
[32.43759702270978, 0.0]
[18.025022868873034, 0.0]
[9.970411530381206, 0.0]
[24.61608949577768, 0.0]
[26.097016290404063, 0.0]
[25.706404514766678, 0.0]
[27.683732841483188, 0.0]
[26.43431729076655, 0.0]
[32.04929344742196, 0.0]
[23.159381987536914, 0.0]
[14.057499369463773, 0.0]
[13.300151736841869, 0.0]
[11.584997194216307, 0.0]
[13.08733861695552, 0.0]
[12.282567180383133, 0.0]
[15.181303243914364, 0.0]
[15.992004734843974, 0.0]
[15.2083919286132, 0.0]
[19.811217768816128, 0.0]
[25.887072764797608, 0.0]
[27.8196186327276, 0.0]
[20.708022688579426, 0.0]
[20.709245260679406, 0.0]
[13.28966392290328, 0.0]
[12.780156064873399, 0.0]
[21.65057349765083, 0.0]
[21.235277850355573, 0.0]
[22.70338594343131, 0.0]
[21.959977860309472, 0.0]
[23.11942114943597, 0.0]
[17.406631934198632, 0.0]
[26.22671022461296, 0.0]
[28.125804698206988, 0.0]
[25.280707443305875, 0.0]
[21.541707919002516, 0.0]
[19.320268535052122, 0.0]
[24.349424876230216, 0.0]
[25.344323030054927, 0.0]
[22.672618977292128, 0.0]
[25.460082289548726, 0.0]
[24.743798425306874, 0.0]
[26.109883297406753, 0.0]
[25.240650188480227, 0.0]
[25.790614166379097, 0.0]
[29.097795475359593, 0.0]
[15.896016029123569, 0.0]
[13.396414946258925, 0.0]
[18.360692209173852, 0.0]
[16.841482687055603, 0.0]
[9.283648912534428, 0.0]
[29.996629120966173, 0.0]
[30.076975051281327, 0.0]
[30.38447519009291, 0.0]
[32.10493994799428, 0.0]
[33.51854507570961, 0.0]
[34.11584135632674, 0.0]
[32.975200078992884, 0.0]
[30.032972110806735, 0.0]
[32.04984245481526, 0.0]
[25.015389757205075, 0.0]
[30.643145460318475, 0.0]
[33.51854507570961, 0.0]
[31.465331741860513, 0.0]
[31.62933831639476, 0.0]
[26.574048111648974, 0.0]
[28.366433401190736, 0.0]
[28.42920991876488, 0.0]
[32.79054079847752, 0.0]
[33.16523529501299, 0.0]
[33.48901871785536, 0.0]
[30.961484769657798, 0.0]
[31.44477053711162, 0.0]
[24.750518160683963, 0.0]
[25.504276575705244, 0.0]
[29.10180303388461, 0.0]
[24.199189713368625, 0.0]
[18.359179771258965, 0.0]
[21.920302718779155, 0.0]
[24.769471508489627, 0.0]
[24.465486584042644, 0.0]
[16.133233405511973, 0.0]
[19.354418344975937, 0.0]
[32.576355160107894, 0.0]
[9.818577763539096, 0.0]
[11.085433254190885, 0.0]
[21.010637454128513, 0.0]
[20.03754335476343, 0.0]
[25.079088562179248, 0.0]
[23.99795750671499, 0.0]
[32.050839290839576, 0.0]
[26.762434327604293, 0.0]
[21.931787989276106, 0.0]
[22.22012011136618, 0.0]
[22.508340062679906, 0.0]
[17.518501691391872, 0.0]
[12.131819237757302, 0.0]
[26.783565209290625, 0.0]
[17.402643851554682, 0.0]
[25.30254966530583, 0.0]
[12.487022795675195, 0.0]
[27.820795762209404, 0.0]
[25.340141722028193, 0.0]
[26.355816943180702, 0.0]
[26.447590711664237, 0.0]
[25.94825819230265, 0.0]
[20.911342121544557, 0.0]
[21.638835362956975, 0.0]
[22.871284037984495, 0.0]
[21.816120469848084, 0.0]
[23.94186863839241, 0.0]
[24.92591297334966, 0.0]
[21.991995197270302, 0.0]
[28.175064548006223, 0.0]
[15.897737250506196, 0.0]
[33.43847364909111, 0.0]
[26.648807779907028, 0.0]
[11.575457252714354, 0.0]
[21.367966013964857, 0.0]
[20.51086790218328, 0.0]
[21.923412986685616, 0.0]
[14.032154319636252, 0.0]
[13.641870577354105, 0.0]
[11.754163841676398, 0.0]
[14.022452045213988, 0.0]
[17.9573379489069, 0.0]
[13.71600150298961, 0.0]
[31.436994900025095, 0.0]
[32.57699566873343, 0.0]
[30.598660828462524, 0.0]
[30.304312262242195, 0.0]
[29.49833140920253, 0.0]
[30.11646339826522, 0.0]
[25.9482864863462, 0.0]
[12.617321704328464, 0.0]
[14.36389638202957, 0.0]
[17.55262161678245, 0.0]
[18.35880865487092, 0.0]
[16.91709830195071, 0.0]
[21.024450008922724, 0.0]
[20.645025196967214, 0.0]
[21.816661963329977, 0.0]
[20.0897076970523, 0.0]
[17.611104851520217, 0.0]
[21.877275311445356, 0.0]
[25.02094358371507, 0.0]
[11.473177599167041, 0.0]
[12.548421683306898, 0.0]
[11.088021069696278, 0.0]
[12.713386353196135, 0.0]
[18.47733362087537, 0.0]
[16.570181193231576, 0.0]
[13.78346839675816, 0.0]
[29.709419884920795, 0.0]
[23.57516583748904, 0.0]
[21.25868581622158, 0.0]
[28.449222116120477, 0.0]
[27.672469934654043, 0.0]
[7.493584983868196, 0.0]
[25.36910351440419, 0.0]
[19.39031476535229, 0.0]
[25.88152134073985, 0.0]
[28.24440309431846, 0.0]
[30.8150123103576, 0.0]
[31.292677824657797, 0.0]
[33.06002005318305, 0.0]
[27.454565605877956, 0.0]
[23.563818943339093, 0.0]
[25.65302290780369, 0.0]
[23.39735479520098, 0.0]
[24.552487303494893, 0.0]
[30.349938901662792, 0.0]
[31.238543538292948, 0.0]
[25.91050380265997, 0.0]
[32.31967459375721, 0.0]
[25.96012874764285, 0.0]
[27.30320490328189, 0.0]
[28.86076110143563, 0.0]
[27.720694067110113, 0.0]
[29.180334922207717, 0.0]
[26.403723265199897, 0.0]
[28.700854920971206, 0.0]
[32.28117797133844, 0.0]
[28.521822756423315, 0.0]
[27.81745786572107, 0.0]
[30.53137496950642, 0.0]
[30.64115575644359, 0.0]
[31.869918601179112, 0.0]
[25.037377010095828, 0.0]
[27.370162728882757, 0.0]
[23.263655006578137, 0.0]
[24.371729715850424, 0.0]
[24.721552226804416, 0.0]
[27.038291193683587, 0.0]
[30.282388075890577, 0.0]
[26.826426142200557, 0.0]
[23.599682264767427, 0.0]
[22.491978671883174, 0.0]
[34.14545921541321, 0.0]
[32.40843666978439, 0.0]
[23.69496454566669, 0.0]
[28.828922341517863, 0.0]
[33.005092441776014, 0.0]
[26.747267018897315, 0.0]
[23.667451214921233, 0.0]
[30.12175751006784, 0.0]
[27.511701361780798, 0.0]
[28.432506561543644, 0.0]
[29.142103266605044, 0.0]
[31.58316266958086, 0.0]
[27.362046322482403, 0.0]
[32.548567325665786, 0.0]
[31.593500341169484, 0.0]
[30.96185077458667, 0.0]
[30.613846097706688, 0.0]
[31.92313787522178, 0.0]
[33.42959999721798, 0.0]
[29.195466661793294, 0.0]
[29.805640011305034, 0.0]
[30.46488929840635, 0.0]
[31.243606998527394, 0.0]
[30.930311389623622, 0.0]
[26.51542046655447, 0.0]
[27.900785365125767, 0.0]
[25.500240723136688, 0.0]
[22.172681757259976, 0.0]
[21.17985527166182, 0.0]
[22.941012681555193, 0.0]
[22.343990904634715, 0.0]
[23.58220946471782, 0.0]
[25.299473647143564, 0.0]
