[141.7481689453125, 0.0]
[76.95242309570312, 0.0]
[397.94256591796875, 0.0]
[257.9830017089844, 0.0]
[78.88587188720703, 0.0]
[371.14532470703125, 0.0]
[625.0730590820312, 0.0]
[299.4411926269531, 0.0]
[103.69367218017578, 0.0]
[590.076171875, 0.0]
[226.3968505859375, 0.0]
[246.28248596191406, 0.0]
[448.98211669921875, 0.0]
[95.0364761352539, 0.0]
[243.9951629638672, 0.0]
[533.8622436523438, 0.0]
[532.1253662109375, 0.0]
[414.16510009765625, 0.0]
[444.0888366699219, 0.0]
[768.813232421875, 0.0]
[200.53269958496094, 0.0]
[406.5702819824219, 0.0]
[28.83240509033203, 0.0]
[-13.726436614990234, 0.0]
[211.08126831054688, 0.0]
[145.9668731689453, 0.0]
[219.1546630859375, 0.0]
[227.0666046142578, 0.0]
[823.829345703125, 0.0]
[503.97845458984375, 0.0]
[707.6683349609375, 0.0]
[-63.06035232543945, 0.0]
[234.8212127685547, 0.0]
[-81.40533447265625, 0.0]
[524.7073974609375, 0.0]
[-21.960956573486328, 0.0]
[25.683700561523438, 0.0]
[751.9385986328125, 0.0]
[637.7924194335938, 0.0]
[250.06385803222656, 0.0]
[649.0001220703125, 0.0]
[189.00143432617188, 0.0]
[313.5119323730469, 0.0]
[446.5525207519531, 0.0]
[499.33612060546875, 0.0]
[104.69203186035156, 0.0]
[-107.0381851196289, 0.0]
[293.1334533691406, 0.0]
[-30.715089797973633, 0.0]
[510.94970703125, 0.0]
[-221.43678283691406, 0.0]
[157.36520385742188, 0.0]
[469.1799621582031, 0.0]
[328.9465637207031, 0.0]
[147.3895721435547, 0.0]
[143.56613159179688, 0.0]
[701.2762451171875, 0.0]
[-283.9117431640625, 0.0]
[129.9850616455078, 0.0]
[447.0418701171875, 0.0]
[114.95870971679688, 0.0]
[25.274450302124023, 0.0]
[941.8093872070312, 0.0]
[104.32649230957031, 0.0]
[-329.7149658203125, 0.0]
[781.8429565429688, 0.0]
[459.9416809082031, 0.0]
[284.65863037109375, 0.0]
[311.195556640625, 0.0]
[136.89309692382812, 0.0]
[653.8614501953125, 0.0]
[-72.6885757446289, 0.0]
[111.01495361328125, 0.0]
[355.00140380859375, 0.0]
[119.25135040283203, 0.0]
[-219.35702514648438, 0.0]
[136.3154754638672, 0.0]
[912.2962036132812, 0.0]
[446.0520935058594, 0.0]
[71.19686126708984, 0.0]
[185.28256225585938, 0.0]
[355.8687744140625, 0.0]
[119.323974609375, 0.0]
[192.12757873535156, 0.0]
[88.38174438476562, 0.0]
