[0.0, 0.7798953056335449, 0.13499394059181213, 0.054497167468070984, 0.00115208572242409, 0.013990655541419983, 0.014338895678520203, 6.272514583542943E-4, 5.046742735430598E-4]
[0.0, 0.7835167646408081, 0.15629161894321442, 0.025662578642368317, 0.017355581745505333, 0.00823301449418068, 0.005921447649598122, 0.0027265793178230524, 2.9236209229566157E-4]
[0.0, 0.7811096906661987, 0.1439942717552185, 0.050031840801239014, 0.010877332650125027, 0.006210109684616327, 0.004725760780274868, 0.0022885045036673546, 7.625151192769408E-4]
[0.0, 0.7554746270179749, 0.1634913980960846, 0.05416282266378403, 0.011831926181912422, 0.0066730063408613205, 0.005121121183037758, 0.0024594853166490793, 7.856658776290715E-4]
[0.0, 0.7323283553123474, 0.1589820832014084, 0.08620869368314743, 0.008829442784190178, 0.005654727108776569, 0.004295578226447105, 0.002179156057536602, 0.001522013102658093]
[0.0, 0.733107328414917, 0.16569575667381287, 0.07715525478124619, 0.00976257398724556, 0.0059899501502513885, 0.00471485685557127, 0.0023166814353317022, 0.0012576181907206774]
[1.0, 0.2824559509754181, 0.3504805564880371, 0.2923038601875305, 0.03578601032495499, 0.029993567615747452, 0.001557850860990584, 0.0023723430931568146, 0.005049847066402435]
[0.0, 0.6899560689926147, 0.18305857479572296, 0.09965837001800537, 0.011654711328446865, 0.007712556514889002, 0.0038524498231709003, 0.0023055102210491896, 0.0018017709953710437]
[0.0, 0.8436292409896851, 0.10692733526229858, 0.031008506193757057, 0.0074035353027284145, 0.004020289052277803, 0.004602210130542517, 0.0018854617374017835, 5.234130076132715E-4]
[0.0, 0.6391565799713135, 0.1641075164079666, 0.17604906857013702, 0.006500352639704943, 0.005036979913711548, 0.0031981717329472303, 0.0018597394227981567, 0.004091612063348293]
[0.0, 0.7894535064697266, 0.10282944142818451, 0.09380599856376648, 0.00382370688021183, 0.0027284107636660337, 0.0035488088615238667, 0.0015321887331083417, 0.0022779209539294243]
[0.0, 0.5549454689025879, 0.23673278093338013, 0.17142580449581146, 0.016339944675564766, 0.01196904107928276, 0.003044850192964077, 0.002443311270326376, 0.0030988119542598724]
[0.0, 0.5117329359054565, 0.26058533787727356, 0.1896478682756424, 0.01677672006189823, 0.012309353798627853, 0.0031220063101500273, 0.002508442383259535, 0.0033173260744661093]
[0.0, 0.4948763847351074, 0.25199270248413086, 0.21418145298957825, 0.016788169741630554, 0.013038969598710537, 0.002659186255186796, 0.0023595690727233887, 0.004103526007384062]
[0.0, 0.6815440654754639, 0.14345967769622803, 0.15580415725708008, 0.005978678818792105, 0.004634961020201445, 0.0030523324385285378, 0.001752163632772863, 0.0037739272229373455]
[0.0, 0.8586785197257996, 0.0960005596280098, 0.02757229283452034, 0.007063935976475477, 0.0037879026494920254, 0.004613024182617664, 0.0018300059018656611, 4.537368658930063E-4]
[0.0, 0.6924195289611816, 0.1946544051170349, 0.08332951366901398, 0.013185263611376286, 0.0081116808578372, 0.0044685970060527325, 0.0025159362703561783, 0.001315104542300105]
[0.0, 0.718860924243927, 0.17359696328639984, 0.08002088218927383, 0.012110653333365917, 0.007594784256070852, 0.004124914761632681, 0.002353005576878786, 0.0013378961011767387]
[0.0, 0.785820722579956, 0.15137828886508942, 0.03229638934135437, 0.014944463036954403, 0.007738870568573475, 0.00491597643122077, 0.0024557984434068203, 4.4943802640773356E-4]
[0.0, 0.8023577928543091, 0.1391616314649582, 0.034321725368499756, 0.009919211268424988, 0.004993303678929806, 0.0063851382583379745, 0.0024304850958287716, 4.3075811117887497E-4]
[0.0, 0.7385514974594116, 0.12247565388679504, 0.12259848415851593, 0.00483807735145092, 0.003602223005145788, 0.0033110957592725754, 0.0016530639259144664, 0.002969893394038081]
[0.0, 0.8481747508049011, 0.08672301471233368, 0.0126033378764987, 3.52817471139133E-4, 0.017733372747898102, 0.03406098857522011, 2.8812524396926165E-4, 6.353940261760727E-5]
[0.0, 0.7404140830039978, 0.16268415749073029, 0.07163097709417343, 0.010824752040207386, 0.006702438462525606, 0.0042434995993971825, 0.0022670337930321693, 0.0012330316239967942]
[0.0, 0.8401584029197693, 0.11534669250249863, 0.021618224680423737, 0.009675869718194008, 0.004587813280522823, 0.006103783380240202, 0.0022359280847012997, 2.732842694967985E-4]
[0.0, 0.7483344078063965, 0.15922968089580536, 0.06685612350702286, 0.011114965192973614, 0.006744731217622757, 0.004327924456447363, 0.002291464013978839, 0.001100689172744751]
[0.0, 0.7146350741386414, 0.18151439726352692, 0.07659640908241272, 0.011818435974419117, 0.007183501031249762, 0.004595607984811068, 0.0024363172706216574, 0.001220263191498816]
[0.0, 0.8550091981887817, 0.10085515677928925, 0.025461120530962944, 0.007575697731226683, 0.003941097762435675, 0.004857135470956564, 0.001899726688861847, 4.0091131813824177E-4]
[0.0, 0.804851233959198, 0.11940440535545349, 0.057930607348680496, 0.0065941703505814075, 0.004079719074070454, 0.004163925535976887, 0.0018661480862647295, 0.001109782955609262]
[0.0, 0.5443266034126282, 0.2528359293937683, 0.16084963083267212, 0.01951441913843155, 0.014042002148926258, 0.003050141502171755, 0.0025676414370536804, 0.0028136386536061764]
[0.0, 0.7589292526245117, 0.1459905505180359, 0.07297409325838089, 0.008836786262691021, 0.005517132580280304, 0.00434355391189456, 0.0021493560634553432, 0.0012592815328389406]
[0.0, 0.7163144946098328, 0.168659508228302, 0.09169542044401169, 0.00914782378822565, 0.005841194186359644, 0.004506675060838461, 0.002265240764245391, 0.001569652114994824]
[0.0, 0.7369865775108337, 0.16031324863433838, 0.07931136339902878, 0.009476613253355026, 0.005939969327300787, 0.0043873838149011135, 0.002230607206001878, 0.0013542192755267024]
[0.0, 0.668975293636322, 0.17905591428279877, 0.12881197035312653, 0.008593220263719559, 0.005928850267082453, 0.004046086687594652, 0.0021926267072558403, 0.002396036172285676]
[0.0, 0.7478739619255066, 0.17029568552970886, 0.051451750099658966, 0.014277963899075985, 0.007993965409696102, 0.004839405883103609, 0.002537112683057785, 7.301460718736053E-4]
[0.0, 0.6119965314865112, 0.17731869220733643, 0.18716154992580414, 0.008046552538871765, 0.0063387202098965645, 0.0028951652348041534, 0.0019192155450582504, 0.004323534667491913]
[0.0, 0.7331897020339966, 0.18123207986354828, 0.05363775044679642, 0.015077158808708191, 0.008372817188501358, 0.005103743635118008, 0.0026543785352259874, 7.324250182136893E-4]
[0.0, 0.7362820506095886, 0.17608824372291565, 0.05874975770711899, 0.007270471658557653, 0.012566610239446163, 0.006700750440359116, 0.0016277071554213762, 7.143619586713612E-4]
[2.0, 0.24451859295368195, 0.3392236530780792, 0.3533708155155182, 0.028426144272089005, 0.024733439087867737, 0.0014829012798145413, 0.0021734414622187614, 0.006070980802178383]
[0.0, 0.6695741415023804, 0.2153397500514984, 0.07896515727043152, 0.01736336573958397, 0.010416141711175442, 0.0044570681639015675, 0.0027299507055431604, 0.0011543892323970795]
[0.0, 0.7967888116836548, 0.13960707187652588, 0.04052088409662247, 0.009666158817708492, 0.005209943279623985, 0.005341419018805027, 0.002269711112603545, 5.959536065347493E-4]
[0.0, 0.7856435775756836, 0.14599499106407166, 0.04360286891460419, 0.010884786956012249, 0.0059974961914122105, 0.004924667067825794, 0.002297122497111559, 6.544747739098966E-4]
[0.0, 0.8704913854598999, 0.08458243310451508, 0.025775641202926636, 0.0011146464385092258, 0.00624742079526186, 0.01085521001368761, 6.378810503520072E-4, 2.9534968780353665E-4]
[0.0, 0.6758248805999756, 0.18342311680316925, 0.11503392457962036, 0.010457552038133144, 0.007198612671345472, 0.003615005174651742, 0.00219751731492579, 0.002249391982331872]
[0.0, 0.3720233142375946, 0.3306724727153778, 0.23162172734737396, 0.032032907009124756, 0.025039974600076675, 0.002074984135106206, 0.0025864101480692625, 0.003948188852518797]
[0.0, 0.7433270812034607, 0.17601171135902405, 0.04994155466556549, 0.014422697015106678, 0.007933053188025951, 0.005077192559838295, 0.0025902644265443087, 6.965029751881957E-4]
[0.0, 0.8214741349220276, 0.1156824454665184, 0.04423966258764267, 0.007233464624732733, 0.004206452518701553, 0.004454443231225014, 0.0019203979754820466, 7.889802800491452E-4]
[2.0, 0.2437446564435959, 0.24024689197540283, 0.47237148880958557, 0.014738763682544231, 0.014997835271060467, 0.0010727006010711193, 0.0015590190887451172, 0.011268623173236847]
[0.0, 0.6959905028343201, 0.1431594043970108, 0.14282162487506866, 0.005408709403127432, 0.004038939252495766, 0.0034809596836566925, 0.0017811196157708764, 0.0033187493681907654]
[0.0, 0.4970456659793854, 0.20867568254470825, 0.2663991153240204, 0.009363368153572083, 0.00790773518383503, 0.002423792378976941, 0.001913668354973197, 0.006270901765674353]
[0.0, 0.82993483543396, 0.11077708005905151, 0.04149217903614044, 0.006806340999901295, 0.003928466700017452, 0.004452099092304707, 0.00186928641051054, 7.397123845294118E-4]
[0.0, 0.8276253938674927, 0.1080162525177002, 0.04744726046919823, 0.006309748161584139, 0.0038059891667217016, 0.004094706382602453, 0.001783826039172709, 9.168672258965671E-4]
[2.0, 0.14740262925624847, 0.3394675552845001, 0.453071266412735, 0.026349999010562897, 0.02406497485935688, 0.0011565623572096229, 0.0018706039991229773, 0.006616446655243635]
[2.0, 0.15859001874923706, 0.35322824120521545, 0.4243006408214569, 0.02892509289085865, 0.02569323591887951, 0.0012634587474167347, 0.0020047370344400406, 0.005994575563818216]
[2.0, 0.14464806020259857, 0.3359186053276062, 0.46029871702194214, 0.025728069245815277, 0.02366066910326481, 0.0011306317755952477, 0.00183743832167238, 0.0067778415977954865]
[2.0, 0.15254215896129608, 0.30942460894584656, 0.4812470078468323, 0.0237638670951128, 0.022588802501559258, 0.0010520771611481905, 0.0017489469610154629, 0.007632470224052668]
[0.0, 0.36914822459220886, 0.3670879304409027, 0.16126872599124908, 0.05592896789312363, 0.03899761289358139, 0.0023468651343137026, 0.003145728027448058, 0.0020759657490998507]
[1.0, 0.32181447744369507, 0.3917044997215271, 0.18716788291931152, 0.05347643047571182, 0.03813541680574417, 0.0022490639239549637, 0.0030621723271906376, 0.0023900268133729696]
[0.0, 0.7536846995353699, 0.15182387828826904, 0.07229801267385483, 0.008959971368312836, 0.005633374210447073, 0.004149574786424637, 0.002113234717398882, 0.001337215187959373]
[0.0, 0.7379233837127686, 0.12323658168315887, 0.12244512885808945, 0.004846640396863222, 0.0036072328221052885, 0.0033134836703538895, 0.0016548286657780409, 0.002972719492390752]
[0.0, 0.5899702310562134, 0.2585030794143677, 0.1062411367893219, 0.022601418197155, 0.014025527983903885, 0.004246404394507408, 0.002997040282934904, 0.0014151805080473423]
[0.0, 0.8186979293823242, 0.12264373898506165, 0.038733065128326416, 0.007895514369010925, 0.004328113980591297, 0.005030787084251642, 0.002058316022157669, 6.125985528342426E-4]
[0.0, 0.3830510377883911, 0.23573428392410278, 0.34948548674583435, 0.010776774026453495, 0.009463556110858917, 0.0021518240682780743, 0.0019233801867812872, 0.007413630373775959]
[0.0, 0.7436768412590027, 0.14981094002723694, 0.08587637543678284, 0.007810690440237522, 0.005129833240061998, 0.003977499902248383, 0.002020846586674452, 0.0016969256103038788]
[0.0, 0.7705838084220886, 0.1603843718767166, 0.03870192542672157, 0.014553441666066647, 0.007699219044297934, 0.0050323354080319405, 0.00251552346162498, 5.293208523653448E-4]
[0.0, 0.7261419892311096, 0.18288394808769226, 0.060879725962877274, 0.013838250190019608, 0.007947222329676151, 0.0048546819016337395, 0.00256196572445333, 8.921869448386133E-4]
[0.0, 0.7888777256011963, 0.10348640382289886, 0.0937056764960289, 0.0038310890085995197, 0.002732643624767661, 0.0035519341472536325, 0.0015340689569711685, 0.0022804541513323784]
[0.0, 0.7733184099197388, 0.14280399680137634, 0.06113723665475845, 0.009389664977788925, 0.005633057560771704, 0.004524456802755594, 0.002188615733757615, 0.001004565041512251]
[0.0, 0.7389453649520874, 0.16425590217113495, 0.07256112992763519, 0.00993999745696783, 0.006014714017510414, 0.0047889407724142075, 0.002330661518499255, 0.001163297682069242]
[0.0, 0.8759276866912842, 0.06737997382879257, 0.015301119536161423, 1.815081777749583E-4, 0.01127883605659008, 0.02961699292063713, 2.1422511781565845E-4, 9.960635361494496E-5]
[0.0, 0.4000088572502136, 0.3151337206363678, 0.2258644700050354, 0.02827574498951435, 0.021996164694428444, 0.002209331374615431, 0.00255918619222939, 0.003952569793909788]
[0.0, 0.7248103618621826, 0.15852801501750946, 0.09470054507255554, 0.008490951731801033, 0.005667900200933218, 0.003863666672259569, 0.0020715566352009773, 0.0018669640412554145]
[0.0, 0.7877021431922913, 0.14216457307338715, 0.04634203016757965, 0.010357472114264965, 0.005893475376069546, 0.004583627451211214, 0.0022013490088284016, 7.552850875072181E-4]
[0.0, 0.7211083769798279, 0.15798383951187134, 0.09729676693677902, 0.009575817734003067, 0.006539123598486185, 0.003468683920800686, 0.002060747006908059, 0.0019666673615574837]
[0.0, 0.7275137901306152, 0.1810460090637207, 0.06050928309559822, 0.014526687562465668, 0.008427596651017666, 0.004543580114841461, 0.0025273195933550596, 9.05759516172111E-4]
[0.0, 0.5096663236618042, 0.20907165110111237, 0.25541284680366516, 0.008527728728950024, 0.006943594664335251, 0.0028299998957663774, 0.001983929891139269, 0.005563976708799601]
[0.0, 0.8797613382339478, 0.08680716156959534, 0.0132687296718359, 0.008914080448448658, 0.004089924041181803, 0.005085528828203678, 0.0018907387275248766, 1.8252039444632828E-4]
[0.0, 0.8571974635124207, 0.10052118450403214, 0.023514052852988243, 0.007724899332970381, 0.003960545640438795, 0.0048216478899121284, 0.001888699596747756, 3.7152611184865236E-4]
[0.0, 0.7681699395179749, 0.13370630145072937, 0.07980696111917496, 0.006459767930209637, 0.0042147086933255196, 0.004137805197387934, 0.0019160781521350145, 0.0015883883461356163]
[0.0, 0.6659515500068665, 0.19777299463748932, 0.0968686118721962, 0.002898487262427807, 0.025476153939962387, 0.009135176427662373, 8.623844478279352E-4, 0.0010346353519707918]
[0.0, 0.6276205778121948, 0.24262988567352295, 0.07980304956436157, 0.026148051023483276, 0.015860071405768394, 0.003875178284943104, 0.0029256679117679596, 0.0011374829337000847]
[0.0, 0.7366706132888794, 0.15280820429325104, 0.08884788304567337, 0.008499164134263992, 0.005674759391695261, 0.0036876408848911524, 0.0020179864950478077, 0.0017937656957656145]
[0.0, 0.7798740863800049, 0.14734841883182526, 0.04827220365405083, 0.010769376531243324, 0.006164529826492071, 0.004549563862383366, 0.002233603037893772, 7.882023928686976E-4]
[0.0, 0.7825771570205688, 0.1426728218793869, 0.04922803118824959, 0.011606511659920216, 0.006803188472986221, 0.004093821160495281, 0.00218902132473886, 8.294210419990122E-4]
[0.0, 0.7246249914169312, 0.16227419674396515, 0.09071575105190277, 0.008747817017138004, 0.005680398549884558, 0.0041446080431342125, 0.002151064109057188, 0.0016611453611403704]
[0.0, 0.7061965465545654, 0.17311447858810425, 0.09732916951179504, 0.009136849083006382, 0.00592579273506999, 0.0043286168947815895, 0.002239363035187125, 0.001729196053929627]
[0.0, 0.7486513257026672, 0.16790693998336792, 0.05518198013305664, 0.012923597358167171, 0.007401620969176292, 0.004664508160203695, 0.0024363608099520206, 8.336938917636871E-4]
[0.0, 0.7340457439422607, 0.17871272563934326, 0.05753379687666893, 0.013648727908730507, 0.007753389421850443, 0.004919917788356543, 0.002549294847995043, 8.364022942259908E-4]
[0.0, 0.7042902112007141, 0.13490605354309082, 0.14273770153522491, 0.005524958949536085, 0.004219438880681992, 0.003152441466227174, 0.0017164374003186822, 0.0034527587704360485]
[0.0, 0.7382147908210754, 0.16806375980377197, 0.06481577455997467, 0.013179939240217209, 0.007852734066545963, 0.004438828676939011, 0.002440147567540407, 9.940569289028645E-4]
[0.0, 0.6754630208015442, 0.19790029525756836, 0.09722340852022171, 0.012834165245294571, 0.00815325416624546, 0.0043637920171022415, 0.002507729222998023, 0.0015544012421742082]
[0.0, 0.8953987956047058, 0.069094218313694, 0.019507069140672684, 0.0011496648658066988, 0.004123241640627384, 0.009806455112993717, 6.851750076748431E-4, 2.3538991808891296E-4]
[0.0, 0.7229745388031006, 0.16333794593811035, 0.08969710767269135, 0.00989458803087473, 0.006564627401530743, 0.0036647021770477295, 0.002116720424965024, 0.0017497584922239184]
[0.0, 0.7180556654930115, 0.13381440937519073, 0.1309819370508194, 0.005121306050568819, 0.0038172234781086445, 0.003356990171596408, 0.001708005671389401, 0.0031444274354726076]
[0.0, 0.6795571446418762, 0.18290163576602936, 0.11172540485858917, 0.010568245314061642, 0.007224475033581257, 0.00364884827286005, 0.0022074985317885876, 0.0021666944958269596]
[0.0, 0.8032434582710266, 0.10680720210075378, 0.02394607663154602, 2.3581116693094373E-4, 0.02622131258249283, 0.039196595549583435, 2.2943851945456117E-4, 1.2010195496259257E-4]
[0.0, 0.7049120664596558, 0.1969149112701416, 0.06393387913703918, 0.016375306993722916, 0.009394238702952862, 0.004861641209572554, 0.002720750868320465, 8.871858008205891E-4]
[0.0, 0.8285750150680542, 0.11264428496360779, 0.039154622703790665, 0.008056867867708206, 0.004595805425196886, 0.004359717480838299, 0.0019431572873145342, 6.705248379148543E-4]
[0.0, 0.6818965673446655, 0.1433311253786087, 0.15559759736061096, 0.005971836391836405, 0.004628607537597418, 0.0030536213889718056, 0.001751602627336979, 0.0037690240424126387]
