[7.784154838562415, 0.0]
[79.33883461098995, 0.0]
[682.1415729013413, 0.0]
[514.4542449999312, 0.0]
[127.501368172811, 0.0]
[401.8673333916332, 0.0]
[729.3119249854977, 0.0]
[623.1663650694699, 0.0]
[113.11872418276312, 0.0]
[133.97266143527355, 0.0]
[132.65195439577792, 0.0]
[375.6702689856145, 0.0]
[1172.704598836271, 0.0]
[-24.87928561400892, 0.0]
[662.7176239101389, 0.0]
[81.77107355377741, 0.0]
[268.4131771662948, 0.0]
[391.3445101552489, 0.0]
[599.56205969088, 0.0]
[556.5824603726501, 0.0]
[8.792065765817597, 0.0]
[646.9830837449786, 0.0]
[896.0290230513282, 0.0]
[560.5075703835382, 0.0]
[303.67637313791283, 0.0]
[126.00433855329473, 0.0]
[290.58574218259304, 0.0]
[67.31399149339065, 0.0]
[7.406485324238901, 0.0]
[80.3343429297871, 0.0]
[433.2037559317969, 0.0]
[308.88309980499014, 0.0]
[247.42741383391046, 0.0]
[149.45436167436654, 0.0]
[-132.85159938671558, 0.0]
[619.1984219790013, 0.0]
[619.449509804085, 0.0]
[188.6085675352649, 0.0]
[464.6191909488565, 0.0]
[622.069299415715, 0.0]
[824.9779105998631, 0.0]
[460.6845162697125, 0.0]
[585.378521633221, 0.0]
[293.1581243080856, 0.0]
[105.04311067426234, 0.0]
[569.6543778465997, 0.0]
[-129.06829597909876, 0.0]
[882.9101139463824, 0.0]
[-12.229461108740736, 0.0]
[81.54318493620356, 0.0]
[102.40044902984644, 0.0]
[246.06304200455128, 0.0]
[509.3863252697171, 0.0]
[498.65108873641395, 0.0]
[159.81333798497698, 0.0]
[633.8508672755029, 0.0]
[263.0475938351423, 0.0]
[-162.83196720035113, 0.0]
[-267.3569396297269, 0.0]
[552.6107745859074, 0.0]
[56.72421557921544, 0.0]
[479.25500203969585, 0.0]
[-3.2003406507401735, 0.0]
[-129.2051123206714, 0.0]
[784.5790105099569, 0.0]
[645.6407522381219, 0.0]
[378.1723715921837, 0.0]
[496.0217344565279, 0.0]
[132.3662619135275, 0.0]
[-143.49335719358555, 0.0]
[29.328705545319167, 0.0]
[277.41568289523565, 0.0]
[362.45904003924284, 0.0]
[294.4152055109228, 0.0]
[317.9637863005439, 0.0]
[257.79013284079497, 0.0]
[543.1771157555881, 0.0]
[272.17319268598436, 0.0]
[561.7713052686404, 0.0]
[598.2064208194935, 0.0]
[694.1280686654998, 0.0]
[491.0037173433006, 0.0]
[643.0143089442267, 0.0]
[386.01094766999637, 0.0]
[916.9919143509267, 0.0]
[332.33936075318525, 0.0]
[285.23429792625353, 0.0]
[77.49747693426356, 0.0]
[696.7453631462806, 0.0]
[336.25615366124225, 0.0]
[515.6514430623841, 0.0]
[371.59586697890694, 0.0]
[98.35058247649086, 0.0]
[187.1518758644798, 0.0]
[936.657386498957, 0.0]
[55.287069100083556, 0.0]
[168.85451824208272, 0.0]
[215.90302476976257, 0.0]
[560.4468555328706, 0.0]
[713.7818968695665, 0.0]
[307.4567655595387, 0.0]
[578.5380376854723, 0.0]
[448.8401542835494, 0.0]
[1035.0013814447707, 0.0]
[418.7179798666426, 0.0]
[968.1256351189945, 0.0]
[423.9529846833458, 0.0]
[55.25005799248487, 0.0]
[451.4541219231978, 0.0]
[724.0141260424192, 0.0]
[357.172885040128, 0.0]
[98.29236275667272, 0.0]
[206.7079781102803, 0.0]
[208.0099716684058, 0.0]
[184.48093607043796, 0.0]
[501.4753903972733, 0.0]
[95.65552308423864, 0.0]
[47.36615370424238, 0.0]
[-117.93837312613255, 0.0]
[595.8127677244536, 0.0]
[22.596671109099674, 0.0]
[576.1547809689713, 0.0]
[313.95716868191033, 0.0]
[330.96708767613643, 0.0]
[463.47887636037973, 0.0]
[493.3503788073445, 0.0]
[-147.86176878537464, 0.0]
[431.78573878917666, 0.0]
[321.8036460074126, 0.0]
[306.0953047161704, 0.0]
[-94.63597858031386, 0.0]
[-296.5929756300664, 0.0]
[313.94469302766356, 0.0]
[38.18732539528085, 0.0]
[149.15910452386026, 0.0]
[196.20511592069073, 0.0]
[-146.61882665735038, 0.0]
[548.6261972897764, 0.0]
[96.88931639914861, 0.0]
[-59.56324426352947, 0.0]
[583.7551607310886, 0.0]
[72.07866414499163, 0.0]
[374.1503673333125, 0.0]
[247.1945349546379, 0.0]
[77.29204449433384, 0.0]
[378.0771407647669, 0.0]
[599.4797203728515, 0.0]
[289.06001855830925, 0.0]
[74.6697597518543, 0.0]
[570.8977358297655, 0.0]
[204.02539437227483, 0.0]
[241.94622277340483, 0.0]
[440.93379381766283, 0.0]
[74.65853166303224, 0.0]
[227.55526168052577, 0.0]
[523.4683946728358, 0.0]
[547.306321960564, 0.0]
[421.28246074444553, 0.0]
[447.4799410056058, 0.0]
[764.8869236328669, 0.0]
[252.40583602827235, 0.0]
[399.0146649007305, 0.0]
[6.795594121290009, 0.0]
[-29.69890003438863, 0.0]
[184.38986379443674, 0.0]
[117.73909510024345, 0.0]
[202.69470680938184, 0.0]
[226.23538635131328, 0.0]
[809.4611898484619, 0.0]
[482.84418977662244, 0.0]
[694.0939685438921, 0.0]
[-97.42335781399197, 0.0]
[232.76822617472644, 0.0]
[-136.4361729267606, 0.0]
[526.3330342824263, 0.0]
[-31.052459630067318, 0.0]
[142.53560827958745, 0.0]
[733.4186750128293, 0.0]
[631.1728579440546, 0.0]
[254.9960999248519, 0.0]
[627.2406783957599, 0.0]
[167.36206302912362, 0.0]
[294.25260615057357, 0.0]
[433.3097103124768, 0.0]
[504.05317863960613, 0.0]
[95.48294320049202, 0.0]
[-162.47271724813794, 0.0]
[261.5343458651053, 0.0]
[-74.07106065118637, 0.0]
[505.10865877920503, 0.0]
[-313.8740321765884, 0.0]
[142.518142363642, 0.0]
[464.7446905211896, 0.0]
[321.73794089504645, 0.0]
[113.76117148637742, 0.0]
[130.7374062141373, 0.0]
[674.4239219893046, 0.0]
[-407.3373217865379, 0.0]
[100.96071873944776, 0.0]
[438.5401407226228, 0.0]
[98.34633524465784, 0.0]
[-3.4628339254808225, 0.0]
[922.2181862096572, 0.0]
[83.96784980602553, 0.0]
[-545.8816185690382, 0.0]
[760.9443477060333, 0.0]
[459.49637833995655, 0.0]
[272.241720103924, 0.0]
[310.20080717807735, 0.0]
[124.4618920429312, 0.0]
[636.4066151953332, 0.0]
[-101.17805589725873, 0.0]
[89.17915087965996, 0.0]
[333.7597843462374, 0.0]
[91.78895996789275, 0.0]
[-298.24229691181046, 0.0]
[132.28799246649712, 0.0]
[888.1243260060077, 0.0]
[420.1920487729557, 0.0]
[36.94554215226387, 0.0]
[168.88353942157434, 0.0]
[350.7821789947102, 0.0]
[116.59545367063414, 0.0]
[170.1909390965401, 0.0]
[59.12392914054391, 0.0]
