[12.332069998750057, 0.0]
[1011.4192848202242, 0.0]
[43.06360271470527, 0.0]
[538.3140722525984, 0.0]
[554.8618206381127, 0.0]
[89.160901788638, 0.0]
[634.0546164830741, 0.0]
[723.0156701012602, 0.0]
[132.8942368074973, 0.0]
[381.11046259021225, 0.0]
[676.6059694743967, 0.0]
[580.8654252439209, 0.0]
[119.89243450459315, 0.0]
[138.804146945181, 0.0]
[137.62216491764423, 0.0]
[597.7255751823659, 0.0]
[1318.232873741329, 0.0]
[-5.397660414301015, 0.0]
[609.2329939048027, 0.0]
[91.52486584371144, 0.0]
[260.54829578146496, 0.0]
[371.6546063699184, 0.0]
[559.5897487482597, 0.0]
[513.4924496743268, 0.0]
[25.33387230165414, 0.0]
[595.0492095743618, 0.0]
[1068.8346659310776, 0.0]
[757.2931488998256, 0.0]
[292.4618105249569, 0.0]
[131.71225477996057, 0.0]
[280.6419902495895, 0.0]
[78.52306354080736, 0.0]
[24.15189027411742, 0.0]
[90.34288381617472, 0.0]
[409.47803125109397, 0.0]
[297.1897386351038, 0.0]
[241.63658334087717, 0.0]
[152.98793127562186, 0.0]
[-103.5021686998503, 0.0]
[577.3194791613107, 0.0]
[570.2275869960903, 0.0]
[188.44739210172398, 0.0]
[437.8455999119757, 0.0]
[572.5915510511638, 0.0]
[1012.0995286093139, 0.0]
[434.29965382936547, 0.0]
[539.4960542801351, 0.0]
[283.005954304663, 0.0]
[112.80054233937273, 0.0]
[525.3122699496943, 0.0]
[-99.95622261724003, 0.0]
[1057.0148456557101, 0.0]
[6.422159861066348, 0.0]
[91.52486584371144, 0.0]
[110.43657828429929, 0.0]
[240.45460131334045, 0.0]
[470.9410966830044, 0.0]
[468.57713262793084, 0.0]
[402.69854063880416, 0.0]
[583.2293892989944, 0.0]
[255.82036767131802, 0.0]
[-130.6877553331953, 0.0]
[-226.42829956367103, 0.0]
[509.9465035917167, 0.0]
[69.06720732051343, 0.0]
[443.7555100496594, 0.0]
[14.696034053823553, 0.0]
[-99.95622261724003, 0.0]
[719.1573224657193, 0.0]
[593.8672275468251, 0.0]
[359.83478609455096, 0.0]
[466.2131685728574, 0.0]
[137.62216491764423, 0.0]
[127.29672822274426, 0.0]
[44.24558474224199, 0.0]
[268.82216997422216, 0.0]
[585.9057549069985, 0.0]
[284.18793633219974, 0.0]
[305.463612827861, 0.0]
[251.0924395611711, 0.0]
[508.76452156418, 0.0]
[264.0942418640752, 0.0]
[518.2203777844738, 0.0]
[558.4077667207229, 0.0]
[877.8553157085728, 0.0]
[454.39334829749, 0.0]
[591.5032634917516, 0.0]
[366.9266782597714, 0.0]
[1087.7463783716653, 0.0]
[318.4654151307651, 0.0]
[275.9140621394426, 0.0]
[87.97891976110128, 0.0]
[639.9645266207579, 0.0]
[322.0113612133754, 0.0]
[483.9428989859084, 0.0]
[353.92487595686725, 0.0]
[106.89063220168907, 0.0]
[187.26541007418723, 0.0]
[1105.4761087847162, 0.0]
[67.88522529297671, 0.0]
[170.71766168867293, 0.0]
[213.26901467999548, 0.0]
[517.0383957569371, 0.0]
[655.3302929787354, 0.0]
[296.0077566075671, 0.0]
[540.6780363076718, 0.0]
[423.6618155815348, 0.0]
[1194.1247608499716, 0.0]
[396.4762289481898, 0.0]
[1133.8436774455981, 0.0]
[401.2041570583368, 0.0]
[67.88522529297671, 0.0]
[426.02577963660826, 0.0]
[671.8780413642498, 0.0]
[581.1778267968516, 0.0]
[106.89063220168907, 0.0]
[204.9951404872383, 0.0]
[206.17712251477505, 0.0]
[184.90144601911376, 0.0]
[463.84920451778396, 0.0]
[104.52666814661558, 0.0]
[60.793333127756284, 0.0]
[-89.31838436940944, 0.0]
[548.951910500429, 0.0]
[38.33567460455828, 0.0]
[531.222180087378, 0.0]
[301.9176667452508, 0.0]
[317.2834331032284, 0.0]
[429.57172571921853, 0.0]
[463.84920451778396, 0.0]
[-116.50397100275444, 0.0]
[408.2960492235572, 0.0]
[309.00955891047124, 0.0]
[294.8257745800304, 0.0]
[-68.04270787374816, 0.0]
[-252.4319041694792, 0.0]
[301.9176667452508, 0.0]
[52.519458934999136, 0.0]
[152.98793127562186, 0.0]
[195.5392842669444, 0.0]
[-115.32198897521761, 0.0]
[506.4005575091064, 0.0]
[105.7086501741523, 0.0]
[-36.129193130256226, 0.0]
[785.6607175607073, 0.0]
[83.25099165095429, 0.0]
[356.28884001194075, 0.0]
[241.63658334087717, 0.0]
[87.97891976110128, 0.0]
[359.83478609455096, 0.0]
[559.5897487482597, 0.0]
[279.4600082220528, 0.0]
[85.61495570602779, 0.0]
[526.494251977231, 0.0]
[202.63117643216484, 0.0]
[477.16340837361867, 0.0]
[416.5699234163144, 0.0]
[85.61495570602779, 0.0]
[223.9068529278261, 0.0]
[491.03479115112884, 0.0]
[745.4733286244582, 0.0]
[639.0949461461518, 0.0]
[662.7345866968865, 0.0]
[950.6364631774036, 0.0]
[246.36451145102413, 0.0]
[619.0012516780272, 0.0]
[24.15189027411742, 0.0]
[-8.943606496911286, 0.0]
[184.90144601911376, 0.0]
[124.62036261474015, 0.0]
[201.4491944046281, 0.0]
[222.72487090028937, 0.0]
[990.8238521136527, 0.0]
[454.39334829749, 0.0]
[637.6005625656843, 0.0]
[-70.4066719288216, 0.0]
[468.8895341808615, 0.0]
[-105.86613275492374, 0.0]
[486.30686304098197, 0.0]
[-10.125588524448006, 0.0]
[147.07802113793815, 0.0]
[922.268894516522, 0.0]
[580.8654252439209, 0.0]
[248.7284755060976, 0.0]
[577.3194791613107, 0.0]
[169.53567966113616, 0.0]
[284.18793633219974, 0.0]
[642.6408922287619, 0.0]
[466.2131685728574, 0.0]
[104.52666814661558, 0.0]
[-129.50577330565847, 0.0]
[254.6383856437813, 0.0]
[-49.13099543316031, 0.0]
[474.48704276561455, 0.0]
[-267.7976705274568, 0.0]
[147.07802113793815, 0.0]
[430.75370774675525, 0.0]
[309.00955891047124, 0.0]
[121.07441653212993, 0.0]
[136.4401828901075, 0.0]
[860.1255852955217, 0.0]
[-361.17425070285907, 0.0]
[102.16270409154214, 0.0]
[407.11406719602047, 0.0]
[99.79874003646864, 0.0]
[7.604141888603124, 0.0]
[1092.4743064818122, 0.0]
[86.7969377335645, 0.0]
[-490.0102917043635, 0.0]
[947.0905170947935, 0.0]
[426.02577963660826, 0.0]
[257.0023496988548, 0.0]
[291.27982849742017, 0.0]
[123.43838058720343, 0.0]
[585.5933533540679, 0.0]
[-81.0445101766523, 0.0]
[91.52486584371144, 0.0]
[312.55550499308146, 0.0]
[93.88882989878493, 0.0]
[-260.70577836223646, 0.0]
[130.5302727524238, 0.0]
[1061.742773765857, 0.0]
[390.5663188105061, 0.0]
[44.24558474224199, 0.0]
[163.6257695234525, 0.0]
[327.92127135105903, 0.0]
[116.346488421983, 0.0]
[164.80775155098922, 0.0]
[64.3392792103665, 0.0]
